eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time,avg_iters
1.0,1.0,0.45598958333333334,30,30,63.68789373373147,
1.25,1.0,0.43515625,30,30,63.785946999269065,
1.5,1.0,0.46041666666666664,30,30,63.882444899839655,
1.75,1.0,0.41432291666666665,30,30,63.80849119886989,
2.0,1.0,0.4421875,30,30,63.801921300182585,
2.25,1.0,0.43385416666666665,30,30,63.81882026762469,
2.5,1.0,0.41770833333333335,30,30,63.798141632772364,
2.75,1.0,0.3841145833333333,30,30,64.08086549878742,
3.0,1.0,0.4046875,30,30,63.77068353322102,
3.25,1.0,0.3841145833333333,30,30,63.80399296661683,
3.5,1.0,0.3692708333333333,30,30,63.76801359874662,
3.75,0.967741935483871,0.3566028225806452,30,31,64.18112106621265,
4.0,1.0,0.3606770833333333,30,30,64.01110790272166,
4.25,1.0,0.34791666666666665,30,30,63.805439166511256,
4.5,1.0,0.34765625,30,30,63.80149446825574,
4.75,1.0,0.32760416666666664,30,30,63.848264064775634,
5.0,0.967741935483871,0.2615927419354839,30,31,63.79001570965029,
5.25,0.9375,0.2158203125,30,32,64.0723354676993,
