eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.552344e-01,100,100,78.762612,
0.25,1.000000e+00,4.669531e-01,100,100,78.580090,
0.50,1.000000e+00,4.692969e-01,100,100,78.715467,
0.75,1.000000e+00,4.706250e-01,100,100,78.657047,
1.00,1.000000e+00,4.612500e-01,100,100,78.774044,
1.25,1.000000e+00,4.553906e-01,100,100,78.840740,
1.50,1.000000e+00,4.312500e-01,100,100,78.664006,
1.75,1.000000e+00,4.464063e-01,100,100,78.713543,
2.00,1.000000e+00,4.100000e-01,100,100,79.206284,
2.25,1.000000e+00,4.185156e-01,100,100,79.392634,
2.50,1.000000e+00,4.176563e-01,100,100,79.207584,
2.75,1.000000e+00,4.034375e-01,100,100,79.305098,
3.00,1.000000e+00,4.038281e-01,100,100,79.330327,
3.25,1.000000e+00,3.764844e-01,100,100,79.037749,
3.50,1.000000e+00,3.541406e-01,100,100,78.537103,
3.75,1.000000e+00,3.612500e-01,100,100,78.652485,
4.00,1.000000e+00,3.380469e-01,100,100,78.709552,
4.25,1.000000e+00,2.979688e-01,100,100,78.755222,
4.50,1.000000e+00,3.101563e-01,100,100,78.624595,
4.75,9.615385e-01,2.500751e-01,100,104,78.545261,
5.00,9.615385e-01,2.744892e-01,100,104,78.624242,
5.25,9.433962e-01,2.225825e-01,100,106,79.502928,
