eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.428125e-01,100,100,13.687454,
1.25,1.000000e+00,4.339062e-01,100,100,13.692238,
1.50,1.000000e+00,4.446875e-01,100,100,13.698757,
1.75,1.000000e+00,4.224219e-01,100,100,13.682519,
2.00,1.000000e+00,4.201563e-01,100,100,13.674756,
2.25,1.000000e+00,4.275781e-01,100,100,13.682712,
2.50,1.000000e+00,3.850000e-01,100,100,13.679693,
2.75,1.000000e+00,3.878125e-01,100,100,13.676242,
3.00,1.000000e+00,4.010938e-01,100,100,13.685943,
3.25,1.000000e+00,3.859375e-01,100,100,13.778062,
3.50,1.000000e+00,3.696875e-01,100,100,13.791604,
3.75,1.000000e+00,3.493750e-01,100,100,13.736550,
4.00,1.000000e+00,3.403125e-01,100,100,13.731838,
4.25,9.900990e-01,3.253403e-01,100,101,13.692862,
4.50,9.900990e-01,2.987314e-01,100,101,13.648056,
4.75,9.900990e-01,2.952506e-01,100,101,13.697053,
5.00,9.803922e-01,2.772672e-01,100,102,13.662601,
5.25,9.433962e-01,2.321639e-01,100,106,13.656322,
