eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.400000e-01,25,25,13.893132,
1.25,1.000000e+00,4.500000e-01,25,25,13.888325,
1.5,1.000000e+00,4.187500e-01,25,25,13.902852,
1.75,1.000000e+00,4.134375e-01,25,25,13.874703,
2.0,1.000000e+00,4.153125e-01,25,25,13.899770,
2.25,1.000000e+00,3.750000e-01,25,25,13.890147,
2.5,1.000000e+00,3.837500e-01,25,25,13.878109,
2.75,1.000000e+00,4.218750e-01,25,25,13.871864,
3.0,1.000000e+00,3.950000e-01,25,25,13.942545,
3.25,1.000000e+00,3.300000e-01,25,25,13.944803,
3.5,1.000000e+00,3.818750e-01,25,25,13.915756,
3.75,9.615385e-01,3.695913e-01,25,26,13.862957,
4.0,1.000000e+00,3.059375e-01,25,25,13.880350,
4.25,1.000000e+00,2.959375e-01,25,25,13.860733,
4.5,1.000000e+00,3.071875e-01,25,25,13.860073,
4.75,1.000000e+00,2.918750e-01,25,25,13.876894,
5.0,1.000000e+00,2.453125e-01,25,25,13.859591,
5.25,1.000000e+00,2.896875e-01,25,25,13.861684,
