eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.503906e-01,20,20,17.286719,
1.2500,1.000000e+00,4.359375e-01,20,20,17.804252,
1.5000,1.000000e+00,4.199219e-01,20,20,18.997573,
1.7500,1.000000e+00,4.171875e-01,20,20,18.228599,
2.0000,1.000000e+00,4.332031e-01,20,20,17.927472,
2.2500,1.000000e+00,4.167969e-01,20,20,17.245163,
2.5000,1.000000e+00,4.195313e-01,20,20,23.881888,
2.7500,1.000000e+00,3.542969e-01,20,20,18.273284,
3.0000,1.000000e+00,3.828125e-01,20,20,18.428703,
3.2500,1.000000e+00,3.570313e-01,20,20,17.715790,
3.5000,1.000000e+00,3.140625e-01,20,20,16.723326,
3.7500,1.000000e+00,2.925781e-01,20,20,16.681282,
4.0000,1.000000e+00,3.351562e-01,20,20,16.691684,
4.2500,1.000000e+00,3.144531e-01,20,20,16.829123,
4.5000,1.000000e+00,3.082031e-01,20,20,18.452090,
4.7500,1.000000e+00,2.789063e-01,20,20,17.151127,
5.0000,1.000000e+00,2.695312e-01,20,20,17.967005,
5.2500,9.090909e-01,2.116477e-01,20,22,19.234308,
