eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,3.929687e-01,30,30,186.386138,
3.50,1.000000e+00,3.570313e-01,30,30,185.931275,
4.00,1.000000e+00,3.109375e-01,30,30,186.071854,
4.50,1.000000e+00,2.697917e-01,30,30,186.082128,
5.00,1.000000e+00,2.794271e-01,30,30,186.225514,
5.50,8.571429e-01,1.944196e-01,30,35,186.113248,
6.00,7.142857e-01,1.140253e-01,30,42,186.125381,
6.50,6.818182e-01,1.084872e-01,30,44,186.242047,
7.00,5.084746e-01,5.720339e-02,30,59,187.269113,
7.50,3.157895e-01,2.722039e-02,30,95,186.926694,
8.00,1.345291e-01,6.165919e-03,30,223,186.409791,
