eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44895833333333335,15,15,20.545539533244057,
1.25,1.0,0.45729166666666665,15,15,20.818611933403496,
1.5,1.0,0.4239583333333333,15,15,20.55569506652925,
1.75,1.0,0.4161458333333333,15,15,20.60080626688432,
2.0,1.0,0.4328125,15,15,20.64455299999584,
2.25,1.0,0.3828125,15,15,20.491325666565295,
2.5,1.0,0.3953125,15,15,20.494460866636167,
2.75,1.0,0.396875,15,15,20.646860933629796,
3.0,1.0,0.39739583333333334,15,15,20.534200333228608,
3.25,1.0,0.3416666666666667,15,15,20.469566866449895,
3.5,1.0,0.3921875,15,15,20.504478266472386,
3.75,1.0,0.35208333333333336,15,15,20.484058000026074,
4.0,1.0,0.33229166666666665,15,15,20.461391000086827,
4.25,1.0,0.3328125,15,15,20.43174046678663,
4.5,1.0,0.32083333333333336,15,15,21.037284066672633,
4.75,0.8823529411764706,0.27941176470588236,15,17,20.747459411722957,
5.0,0.9375,0.27294921875,15,16,22.813247375211176,
5.25,0.9375,0.22509765625,15,16,22.250529812595232,
