eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.482031e-01,100,100,16.581408,
1.2500,1.000000e+00,4.408594e-01,100,100,16.560376,
1.5000,1.000000e+00,4.380469e-01,100,100,16.566627,
1.7500,1.000000e+00,4.290625e-01,100,100,16.554664,
2.0000,1.000000e+00,4.103125e-01,100,100,16.559680,
2.2500,1.000000e+00,4.026562e-01,100,100,16.734937,
2.5000,1.000000e+00,3.988281e-01,100,100,16.763482,
2.7500,1.000000e+00,3.973437e-01,100,100,16.710617,
3.0000,9.900990e-01,3.691213e-01,100,101,16.706827,
3.2500,1.000000e+00,3.625781e-01,100,100,16.776215,
3.5000,1.000000e+00,3.647656e-01,100,100,16.653718,
3.7500,1.000000e+00,3.412500e-01,100,100,17.707273,
4.0000,1.000000e+00,3.175781e-01,100,100,18.242009,
4.2500,9.803922e-01,3.085172e-01,100,102,17.133871,
4.5000,1.000000e+00,2.856250e-01,100,100,16.700026,
4.7500,1.000000e+00,2.554688e-01,100,100,16.744481,
5.0000,9.803922e-01,2.402727e-01,100,102,16.717392,
5.2500,8.928571e-01,2.138672e-01,100,112,16.688047,
