eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,13.371058,
1.25,1.000000e+00,4.426562e-01,100,100,13.200093,
1.50,1.000000e+00,4.437500e-01,100,100,13.196240,
1.75,1.000000e+00,4.368750e-01,100,100,13.172279,
2.00,1.000000e+00,4.296094e-01,100,100,13.641292,
2.25,1.000000e+00,4.212500e-01,100,100,13.117287,
2.50,1.000000e+00,3.821094e-01,100,100,13.108104,
2.75,1.000000e+00,3.823437e-01,100,100,13.357782,
3.00,1.000000e+00,3.875000e-01,100,100,13.454196,
3.25,1.000000e+00,3.795312e-01,100,100,13.481232,
3.50,1.000000e+00,3.602344e-01,100,100,13.231049,
3.75,1.000000e+00,3.414844e-01,100,100,13.114548,
4.00,1.000000e+00,3.038281e-01,100,100,13.117696,
4.25,9.900990e-01,2.942450e-01,100,101,13.125292,
4.50,9.900990e-01,2.964882e-01,100,101,13.106991,
4.75,9.708738e-01,2.665352e-01,100,103,13.117992,
5.00,9.803922e-01,2.629442e-01,100,102,13.120586,
5.25,9.009009e-01,2.025619e-01,100,111,13.112055,
5.50,9.174312e-01,2.130161e-01,100,109,13.122042,
5.75,8.403361e-01,1.603204e-01,100,119,13.358066,
6.00,8.403361e-01,1.491597e-01,100,119,13.091453,
6.25,7.575758e-01,9.493371e-02,100,132,13.143076,
6.50,6.289308e-01,6.878931e-02,100,159,13.373823,
6.75,6.289308e-01,7.001769e-02,100,159,13.538264,
7.00,4.878049e-01,5.087652e-02,100,205,13.710264,
7.25,3.831418e-01,4.005029e-02,100,261,13.114841,
7.50,2.967359e-01,2.770308e-02,100,337,13.150461,
