eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,15.460093830001824,
1.25,1.0,0.44265625,100,100,15.376054939970345,
1.5,1.0,0.44375,100,100,15.32707393999317,
1.75,1.0,0.436875,100,100,15.376014129979012,
2.0,1.0,0.429609375,100,100,15.736412060005023,
2.25,1.0,0.42125,100,100,15.712279999979726,
2.5,1.0,0.382109375,100,100,15.479172500031382,
2.75,1.0,0.38234375,100,100,15.512322610015872,
3.0,1.0,0.3875,100,100,15.514611809994676,
3.25,1.0,0.37953125,100,100,15.36106104999817,
3.5,1.0,0.360234375,100,100,15.401250469985825,
3.75,1.0,0.341484375,100,100,15.511655820014312,
4.0,1.0,0.303828125,100,100,15.537157760013542,
4.25,0.9900990099009901,0.2942450495049505,100,101,15.955038277243688,
4.5,0.9900990099009901,0.29648824257425743,100,101,15.512735366324831,
4.75,0.970873786407767,0.2665351941747573,100,103,16.01692693202936,
5.0,0.9803921568627451,0.2629442401960784,100,102,16.54680043136924,
5.25,0.9009009009009009,0.20256193693693694,100,111,16.07266922523244,
