eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,14.816689,
1.25,1.000000e+00,4.426562e-01,100,100,14.848437,
1.50,1.000000e+00,4.437500e-01,100,100,14.779494,
1.75,1.000000e+00,4.368750e-01,100,100,14.825014,
2.00,1.000000e+00,4.296094e-01,100,100,14.847673,
2.25,1.000000e+00,4.212500e-01,100,100,14.823860,
2.50,1.000000e+00,3.821094e-01,100,100,14.770133,
2.75,1.000000e+00,3.823437e-01,100,100,14.931339,
3.00,1.000000e+00,3.875000e-01,100,100,14.880579,
3.25,1.000000e+00,3.795312e-01,100,100,14.769503,
3.50,1.000000e+00,3.602344e-01,100,100,14.807926,
3.75,1.000000e+00,3.414844e-01,100,100,14.840664,
4.00,1.000000e+00,3.038281e-01,100,100,14.810532,
4.25,9.900990e-01,2.942450e-01,100,101,14.800874,
4.50,9.900990e-01,2.964882e-01,100,101,14.787024,
4.75,9.708738e-01,2.665352e-01,100,103,14.801345,
5.00,9.803922e-01,2.629442e-01,100,102,14.809527,
5.25,9.009009e-01,2.025619e-01,100,111,14.828604,
