eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.302083e-01,30,30,10.828476,
1.2500,1.000000e+00,3.562500e-01,30,30,10.885428,
1.5000,1.000000e+00,3.408854e-01,30,30,10.868980,
1.7500,1.000000e+00,2.859375e-01,30,30,10.853657,
2.0000,1.000000e+00,3.250000e-01,30,30,10.831260,
2.2500,9.677419e-01,2.600806e-01,30,31,10.844313,
2.5000,1.000000e+00,3.192708e-01,30,30,10.862558,
2.7500,8.823529e-01,1.829044e-01,30,34,10.841231,
3.0000,1.000000e+00,2.411458e-01,30,30,10.833786,
3.2500,9.090909e-01,1.870265e-01,30,33,10.868271,
3.5000,9.090909e-01,1.732955e-01,30,33,10.854481,
3.7500,9.090909e-01,1.590909e-01,30,33,11.260030,
4.0000,8.571429e-01,1.620536e-01,30,35,10.837030,
4.2500,7.692308e-01,1.554487e-01,30,39,10.920714,
4.5000,7.692308e-01,1.245994e-01,30,39,10.796538,
4.7500,5.357143e-01,8.468192e-02,30,56,10.776711,
5.0000,4.615385e-01,7.427885e-02,30,65,10.771330,
5.2500,4.166667e-01,7.161458e-02,30,72,10.790823,
