eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4521875,100,100,18.843183089666127,
1.25,1.0,0.43640625,100,100,18.799087009974755,
1.5,1.0,0.4378125,100,100,18.819446960187634,
1.75,1.0,0.4178125,100,100,18.76922070987348,
2.0,1.0,0.424453125,100,100,18.767782780196285,
2.25,1.0,0.406953125,100,100,18.77694546015846,
2.5,1.0,0.404921875,100,100,18.781015770036902,
2.75,1.0,0.384296875,100,100,18.768787080080074,
3.0,1.0,0.3715625,100,100,18.77636135013745,
3.25,1.0,0.35953125,100,100,18.77142773981177,
3.5,1.0,0.34109375,100,100,18.76766167992173,
3.75,1.0,0.360859375,100,100,18.75971951008978,
4.0,0.9900990099009901,0.30863242574257427,100,101,18.777844197865136,
4.25,0.9900990099009901,0.30809096534653463,100,101,18.78320191084784,
4.5,0.9433962264150944,0.2965064858490566,100,106,18.745252150901646,
4.75,0.9803921568627451,0.2828584558823529,100,102,18.767331235329607,
5.0,0.9615384615384616,0.25728665865384615,100,104,18.765489480791494,
5.25,0.9523809523809523,0.23444940476190476,100,105,18.776239009388345,
5.5,0.9009009009009009,0.1813766891891892,100,111,18.774427216362913,
5.75,0.9090909090909091,0.14857954545454546,100,110,18.796651490794662,
6.0,0.7692307692307693,0.13647836538461539,100,130,18.757113661754723,
6.25,0.704225352112676,0.10205765845070422,100,142,18.743654246527896,
6.5,0.6369426751592356,0.08703224522292993,100,157,18.761069140049248,
6.75,0.5988023952095808,0.07868637724550898,100,167,18.770555838294925,
7.0,0.5319148936170213,0.04076628989361702,100,188,18.754729133201803,
7.25,0.38022813688212925,0.0359731463878327,100,263,18.799544452626954,
7.5,0.3058103975535168,0.029912079510703363,100,327,19.26635070345021,
7.75,0.2304147465437788,0.014616935483870967,100,434,19.08040768192784,
