eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.1937e-01,50,50,19.1182,
1.25,1.0000e+00,4.3203e-01,50,50,19.0936,
1.50,1.0000e+00,4.0016e-01,50,50,19.1024,
1.75,9.8039e-01,4.0518e-01,50,51,19.0891,
2.00,9.4340e-01,3.3446e-01,50,53,19.0773,
2.25,9.6154e-01,3.2948e-01,50,52,19.1055,
2.50,8.9286e-01,2.9032e-01,50,56,19.1108,
2.75,8.0645e-01,2.6247e-01,50,62,19.0924,
3.00,8.1967e-01,2.7818e-01,50,61,19.0602,
3.25,6.2500e-01,1.7520e-01,50,80,19.0789,
3.50,4.7170e-01,1.1409e-01,50,106,19.0982,
3.75,4.2735e-01,8.3267e-02,50,117,19.0776,
4.00,2.6738e-01,6.5592e-02,50,187,19.0857,
4.25,2.5253e-01,3.6419e-02,50,198,19.0684,
4.50,1.7483e-01,3.7751e-02,50,286,19.1004,
4.75,1.3736e-01,2.2128e-02,50,364,19.0600,
5.00,8.8339e-02,1.6260e-02,50,566,19.1542,
5.25,5.4885e-02,8.1212e-03,50,911,19.1690,
