eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.522656e-01,100,100,101.381602,
1.25,1.000000e+00,4.421094e-01,100,100,101.997044,
1.50,1.000000e+00,4.346875e-01,100,100,101.423475,
1.75,1.000000e+00,4.390625e-01,100,100,101.474280,
2.00,1.000000e+00,4.210156e-01,100,100,101.593898,
2.25,1.000000e+00,4.241406e-01,100,100,101.408562,
2.50,1.000000e+00,4.098438e-01,100,100,101.581090,
2.75,1.000000e+00,4.054687e-01,100,100,101.767239,
3.00,1.000000e+00,3.872656e-01,100,100,101.543733,
3.25,1.000000e+00,3.787500e-01,100,100,101.336093,
3.50,1.000000e+00,3.814844e-01,100,100,101.188620,
3.75,9.900990e-01,3.684251e-01,100,101,101.278546,
4.00,9.900990e-01,3.429765e-01,100,101,100.856803,
4.25,9.900990e-01,3.233292e-01,100,101,100.907058,
4.50,9.900990e-01,2.855817e-01,100,101,102.007644,
4.75,9.708738e-01,2.899727e-01,100,103,100.946570,
5.00,9.615385e-01,2.503005e-01,100,104,100.832764,
5.25,9.345794e-01,2.085280e-01,100,107,100.975519,
