eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,17.353970,
1.25,1.000000e+00,4.426562e-01,100,100,17.307296,
1.50,1.000000e+00,4.437500e-01,100,100,17.410730,
1.75,1.000000e+00,4.368750e-01,100,100,17.423678,
2.00,1.000000e+00,4.296094e-01,100,100,17.333958,
2.25,1.000000e+00,4.212500e-01,100,100,17.418476,
2.50,1.000000e+00,3.821094e-01,100,100,17.534029,
2.75,1.000000e+00,3.823437e-01,100,100,17.620211,
3.00,1.000000e+00,3.875000e-01,100,100,17.459799,
3.25,1.000000e+00,3.795312e-01,100,100,17.539705,
3.50,1.000000e+00,3.602344e-01,100,100,18.005453,
3.75,1.000000e+00,3.414844e-01,100,100,17.536426,
4.00,1.000000e+00,3.038281e-01,100,100,17.565227,
4.25,9.900990e-01,2.942450e-01,100,101,17.522003,
4.50,9.900990e-01,2.964882e-01,100,101,18.295430,
4.75,9.708738e-01,2.665352e-01,100,103,17.592263,
5.00,9.803922e-01,2.629442e-01,100,102,18.190913,
5.25,9.009009e-01,2.025619e-01,100,111,17.683609,
