eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.307813e-01,100,100,28.315893,
1.25,1.000000e+00,4.180469e-01,100,100,28.480763,
1.50,1.000000e+00,4.343750e-01,100,100,28.490038,
1.75,9.900990e-01,4.119740e-01,100,101,28.274760,
2.00,9.803922e-01,3.808977e-01,100,102,28.347638,
2.25,9.433962e-01,3.356427e-01,100,106,28.239068,
2.50,8.695652e-01,2.999321e-01,100,115,28.332507,
2.75,8.771930e-01,3.133909e-01,100,114,28.253432,
3.00,7.092199e-01,2.109929e-01,100,141,28.325025,
3.25,7.092199e-01,2.194149e-01,100,141,28.221432,
3.50,5.649718e-01,1.715660e-01,100,177,28.258657,
3.75,4.950495e-01,1.263150e-01,100,202,28.219924,
4.00,3.773585e-01,8.225236e-02,100,265,28.217939,
4.25,3.012048e-01,6.395896e-02,100,332,28.185232,
4.50,1.828154e-01,3.527765e-02,100,547,28.251699,
4.75,1.236094e-01,2.252009e-02,100,809,28.209091,
5.00,8.123477e-02,1.347355e-02,100,1231,28.222601,
5.25,4.977601e-02,6.937531e-03,100,2009,28.280453,
