eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.435546875,20,20,16.189503499992952,
1.25,1.0,0.4421875,20,20,16.204966500004048,
1.5,1.0,0.4546875,20,20,16.175835350009038,
1.75,1.0,0.381640625,20,20,16.24134544999265,
2.0,1.0,0.413671875,20,20,16.191172000003462,
2.25,1.0,0.465234375,20,20,16.163947149982505,
2.5,1.0,0.409375,20,20,16.321692249999842,
2.75,1.0,0.38828125,20,20,16.312756900003933,
3.0,1.0,0.396875,20,20,16.179733200004875,
3.25,1.0,0.3984375,20,20,16.31678489999331,
3.5,1.0,0.38046875,20,20,16.13880070000846,
3.75,1.0,0.34140625,20,20,16.15094250000766,
4.0,1.0,0.32578125,20,20,16.178493649982784,
4.25,1.0,0.30703125,20,20,16.190276799994763,
4.5,0.9523809523809523,0.27976190476190477,20,21,16.15584957142974,
4.75,0.9523809523809523,0.27455357142857145,20,21,16.172398904781662,
5.0,1.0,0.23046875,20,20,16.18233840001153,
5.25,0.9523809523809523,0.21428571428571427,20,21,16.212348380945297,
