eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3312e-01,100,100,12.0030,
1.25,1.0000e+00,4.2523e-01,100,100,12.1969,
1.50,9.8039e-01,4.1399e-01,100,102,12.1473,
1.75,9.8039e-01,3.9400e-01,100,102,12.0428,
2.00,9.2593e-01,3.6314e-01,100,108,12.0292,
2.25,8.8496e-01,3.2550e-01,100,113,12.2392,
2.50,8.6207e-01,2.7687e-01,100,116,12.4266,
2.75,8.1967e-01,2.5410e-01,100,122,12.4419,
3.00,7.2993e-01,2.0341e-01,100,137,12.1365,
3.25,6.5789e-01,1.9901e-01,100,152,12.0960,
3.50,5.6818e-01,1.5709e-01,100,176,12.0834,
3.75,4.7847e-01,1.2242e-01,100,209,12.1770,
4.00,3.5842e-01,7.7537e-02,100,279,12.0257,
4.25,2.6178e-01,5.1518e-02,100,382,12.0832,
4.50,2.0040e-01,3.7982e-02,100,499,12.0268,
4.75,1.1710e-01,2.2184e-02,100,854,12.0946,
5.00,7.8927e-02,1.2055e-02,100,1267,12.0288,
5.25,4.2499e-02,6.0893e-03,100,2353,12.4322,
