eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.478125e-01,100,100,21.675043,
1.25,1.000000e+00,4.454688e-01,100,100,21.631788,
1.5,1.000000e+00,4.357813e-01,100,100,21.747248,
1.75,1.000000e+00,4.250000e-01,100,100,29.644557,
2.0,1.000000e+00,4.192969e-01,100,100,34.375801,
2.25,1.000000e+00,4.153125e-01,100,100,36.304308,
2.5,1.000000e+00,4.158594e-01,100,100,35.037932,
2.75,1.000000e+00,4.090625e-01,100,100,38.240726,
3.0,1.000000e+00,3.659375e-01,100,100,39.124830,
3.25,1.000000e+00,3.909375e-01,100,100,37.037086,
3.5,1.000000e+00,3.685937e-01,100,100,23.476919,
3.75,1.000000e+00,3.666406e-01,100,100,22.077578,
4.0,9.900990e-01,3.432859e-01,100,101,21.785721,
4.25,1.000000e+00,3.225781e-01,100,100,21.695728,
4.5,9.900990e-01,3.049969e-01,100,101,21.710968,
4.75,9.803922e-01,2.765012e-01,100,102,21.739846,
5.0,9.708738e-01,2.390777e-01,100,103,21.661350,
5.25,9.174312e-01,2.298595e-01,100,109,21.623774,
