eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2344e-01,100,100,19.1036,
1.25,1.0000e+00,4.3602e-01,100,100,18.7687,
1.50,1.0000e+00,4.2969e-01,100,100,17.3781,
1.75,1.0000e+00,4.2352e-01,100,100,17.4984,
2.00,1.0000e+00,4.1266e-01,100,100,17.8702,
2.25,1.0000e+00,4.1930e-01,100,100,17.9797,
2.50,1.0000e+00,3.8516e-01,100,100,17.8850,
2.75,1.0000e+00,3.8047e-01,100,100,17.4683,
3.00,1.0000e+00,3.5563e-01,100,100,17.7085,
3.25,1.0000e+00,3.5492e-01,100,100,18.2581,
3.50,1.0000e+00,3.7211e-01,100,100,19.0766,
3.75,1.0000e+00,3.2562e-01,100,100,19.7428,
4.00,9.8039e-01,2.8638e-01,100,102,18.9893,
4.25,9.8039e-01,2.9197e-01,100,102,19.0527,
4.50,9.9010e-01,2.8403e-01,100,101,19.3515,
4.75,9.4340e-01,2.6452e-01,100,106,19.1516,
5.00,9.0090e-01,2.0608e-01,100,111,18.7975,
5.25,9.0909e-01,2.2628e-01,100,110,18.8363,
