eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.450390625,20,20,18.912570949981955,
1.25,1.0,0.4359375,20,20,18.901922850017172,
1.5,1.0,0.419921875,20,20,19.001112650005325,
1.75,1.0,0.4171875,20,20,18.96414794998691,
2.0,1.0,0.433203125,20,20,18.93423104998533,
2.25,1.0,0.416796875,20,20,19.017242800009626,
2.5,1.0,0.41953125,20,20,18.978684250004108,
2.75,1.0,0.354296875,20,20,19.215412899995954,
3.0,1.0,0.3828125,20,20,19.09484089999296,
3.25,1.0,0.35703125,20,20,19.14529004998826,
3.5,1.0,0.3140625,20,20,19.03801099999214,
3.75,1.0,0.292578125,20,20,20.29558804999283,
4.0,1.0,0.33515625,20,20,19.013906999987285,
4.25,1.0,0.314453125,20,20,18.995331799993664,
4.5,1.0,0.308203125,20,20,19.008042549995707,
4.75,1.0,0.27890625,20,20,19.637004050002815,
5.0,1.0,0.26953125,20,20,18.959238349998486,
5.25,0.9090909090909091,0.21164772727272727,20,22,18.964078681800732,
