eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.747253e-01,7.325292e-02,100,364,5.744031,
1.25,1.828154e-01,4.031936e-02,100,547,5.735118,
1.50,1.248439e-01,2.468594e-02,100,801,5.748926,
1.75,8.123477e-02,1.533306e-02,100,1231,5.744688,
2.00,3.907776e-02,6.322660e-03,100,2559,5.740032,
2.25,2.683123e-02,4.387326e-03,100,3727,5.743308,
2.50,1.223092e-02,1.553709e-03,100,8176,5.743173,
2.75,6.589352e-03,6.177517e-04,100,15176,5.743358,
3.00,4.832552e-03,5.183667e-04,100,20693,5.743683,
3.25,2.192550e-03,1.654690e-04,100,45609,5.742409,
3.50,1.510141e-03,1.192775e-04,100,66219,5.740624,
3.75,6.700000e-04,5.421875e-05,67,100000,5.736156,
4.00,3.400000e-04,2.468750e-05,34,100000,5.744148,
4.25,1.900000e-04,1.242188e-05,19,100000,5.747431,
4.50,6.000000e-05,2.656250e-06,6,100000,5.752135,
4.75,2.000000e-05,9.375000e-07,2,100000,5.766141,
5.00,3.000000e-05,2.031250e-06,3,100000,5.751610,
5.25,3.000000e-05,1.718750e-06,3,100000,5.752289,
