eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,13.562261618790217,
1.25,1.0,0.440859375,100,100,13.552296030102298,
1.5,1.0,0.438046875,100,100,13.562038810778176,
1.75,1.0,0.4290625,100,100,13.55006429104833,
2.0,1.0,0.4103125,100,100,13.561545409902465,
2.25,1.0,0.40265625,100,100,13.524116199987475,
2.5,1.0,0.398828125,100,100,13.526881790021434,
2.75,1.0,0.39734375,100,100,13.528769770491635,
3.0,0.9900990099009901,0.3691212871287129,100,101,13.507210514836686,
3.25,1.0,0.362578125,100,100,13.527755340182921,
3.5,1.0,0.364765625,100,100,13.626109079195885,
3.75,1.0,0.34125,100,100,13.561896530154627,
4.0,1.0,0.317578125,100,100,13.56046159984544,
4.25,0.9803921568627451,0.3085171568627451,100,102,13.592710939929912,
4.5,1.0,0.285625,100,100,13.511455110274255,
4.75,1.0,0.25546875,100,100,13.513052789494395,
5.0,0.9803921568627451,0.24027267156862744,100,102,13.481765667201412,
5.25,0.8928571428571429,0.2138671875,100,112,13.490520553464844,
