eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.448203125,100,100,12.261380260013084,
1.25,1.0,0.440859375,100,100,12.249896479993367,
1.5,1.0,0.438046875,100,100,12.271554730000389,
1.75,1.0,0.4290625,100,100,12.23573112999702,
2.0,1.0,0.4103125,100,100,12.232859340001596,
2.25,1.0,0.40265625,100,100,12.338439679986095,
2.5,1.0,0.398828125,100,100,12.228450370005248,
2.75,1.0,0.39734375,100,100,12.29772632998447,
3.0,0.9900990099009901,0.3691212871287129,100,101,12.321076435637673,
3.25,1.0,0.362578125,100,100,12.325141450010051,
3.5,1.0,0.364765625,100,100,12.252234710006178,
3.75,1.0,0.34125,100,100,12.271960059988487,
4.0,1.0,0.317578125,100,100,12.257657830016342,
4.25,0.9803921568627451,0.3085171568627451,100,102,12.309047039228098,
4.5,1.0,0.285625,100,100,12.27601890000642,
4.75,1.0,0.25546875,100,100,12.236891969982935,
5.0,0.9803921568627451,0.24027267156862744,100,102,12.185817421571336,
5.25,0.8928571428571429,0.2138671875,100,112,12.182324071430019,
