eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.613281e-01,20,20,17.423854,
1.2500,1.000000e+00,4.945312e-01,20,20,17.463674,
1.5000,1.000000e+00,4.515625e-01,20,20,17.346874,
1.7500,1.000000e+00,4.578125e-01,20,20,17.330796,
2.0000,1.000000e+00,4.542969e-01,20,20,17.439944,
2.2500,1.000000e+00,4.417969e-01,20,20,17.423259,
2.5000,1.000000e+00,4.371094e-01,20,20,17.432045,
2.7500,1.000000e+00,4.347656e-01,20,20,17.418694,
3.0000,1.000000e+00,4.230469e-01,20,20,17.434985,
3.2500,1.000000e+00,4.261719e-01,20,20,17.443272,
3.5000,1.000000e+00,4.117188e-01,20,20,17.357196,
3.7500,1.000000e+00,4.359375e-01,20,20,17.360500,
4.0000,1.000000e+00,4.339844e-01,20,20,17.356905,
4.2500,1.000000e+00,3.664062e-01,20,20,17.378751,
4.5000,1.000000e+00,4.054687e-01,20,20,17.357435,
4.7500,1.000000e+00,3.558594e-01,20,20,17.344623,
5.0000,1.000000e+00,3.203125e-01,20,20,17.350016,
5.2500,1.000000e+00,3.007812e-01,20,20,17.352520,
