eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.498437e-01,100,100,12.905382,
1.25,1.000000e+00,4.428906e-01,100,100,12.895074,
1.50,1.000000e+00,4.256250e-01,100,100,12.875162,
1.75,1.000000e+00,4.339062e-01,100,100,13.014345,
2.00,1.000000e+00,4.242969e-01,100,100,12.880025,
2.25,1.000000e+00,4.083594e-01,100,100,12.975967,
2.50,1.000000e+00,3.956250e-01,100,100,12.933983,
2.75,1.000000e+00,4.073438e-01,100,100,12.888460,
3.00,9.900990e-01,3.937964e-01,100,101,12.877459,
3.25,1.000000e+00,3.608594e-01,100,100,12.987443,
3.50,1.000000e+00,3.649219e-01,100,100,12.926844,
3.75,9.900990e-01,3.397277e-01,100,101,12.928479,
4.00,1.000000e+00,3.387500e-01,100,100,12.925640,
4.25,9.803922e-01,3.076746e-01,100,102,12.876295,
4.50,9.900990e-01,2.869740e-01,100,101,12.876583,
4.75,9.900990e-01,2.880569e-01,100,101,12.869262,
5.00,9.615385e-01,2.418870e-01,100,104,12.888508,
5.25,9.433962e-01,2.219192e-01,100,106,12.891410,
