eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.164062e-01,10,10,24.734713,
1.2500,1.000000e+00,4.937500e-01,10,10,24.668521,
1.5000,1.000000e+00,5.078125e-01,10,10,24.642233,
1.7500,1.000000e+00,4.796875e-01,10,10,24.737176,
2.0000,1.000000e+00,5.296875e-01,10,10,25.499688,
2.2500,1.000000e+00,4.882812e-01,10,10,24.698163,
2.5000,1.000000e+00,4.875000e-01,10,10,26.305106,
2.7500,1.000000e+00,4.953125e-01,10,10,28.930040,
3.0000,1.000000e+00,5.031250e-01,10,10,26.695543,
3.2500,1.000000e+00,4.953125e-01,10,10,24.804798,
3.5000,1.000000e+00,5.062500e-01,10,10,24.673627,
3.7500,1.000000e+00,5.140625e-01,10,10,24.720032,
4.0000,1.000000e+00,4.953125e-01,10,10,24.772645,
4.2500,1.000000e+00,4.906250e-01,10,10,24.750029,
4.5000,1.000000e+00,4.828125e-01,10,10,24.935140,
4.7500,1.000000e+00,4.921875e-01,10,10,24.634018,
5.0000,1.000000e+00,4.914062e-01,10,10,24.797139,
5.2500,1.000000e+00,5.070313e-01,10,10,24.762771,
