eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.2773e-01,100,100,25.926867,
1.25,1.0000e+00,4.1477e-01,100,100,25.922231,
1.50,9.9010e-01,3.9882e-01,100,101,25.838062,
1.75,9.7087e-01,3.9336e-01,100,103,25.901100,
2.00,9.6154e-01,3.4630e-01,100,104,25.811756,
2.25,9.0909e-01,3.0653e-01,100,110,25.798153,
2.50,8.7719e-01,3.1627e-01,100,114,25.796871,
2.75,8.7719e-01,2.9386e-01,100,114,25.796128,
3.00,7.6923e-01,2.1905e-01,100,130,25.787017,
3.25,7.4074e-01,2.1250e-01,100,135,25.810554,
3.50,6.1728e-01,1.6570e-01,100,162,25.807032,
3.75,4.2373e-01,1.1351e-01,100,236,25.815237,
4.00,3.8314e-01,8.8422e-02,100,261,25.828663,
4.25,3.1546e-01,5.7768e-02,100,317,25.829267,
4.50,1.7889e-01,3.1502e-02,100,559,25.882702,
4.75,1.2407e-01,1.9270e-02,100,806,25.904696,
5.00,7.5472e-02,1.1392e-02,100,1325,25.805724,
5.25,4.5767e-02,6.9079e-03,100,2185,25.801985,
