eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.0,1.0,0.409375,100,100,17.42647621940705,
2.25,1.0,0.412265625,100,100,17.399377009569434,
2.5,1.0,0.40609375,100,100,17.5427336904977,
2.75,1.0,0.39265625,100,100,17.391271120723104,
3.0,1.0,0.384765625,100,100,17.492544640554115,
3.25,1.0,0.35984375,100,100,17.63951457949588,
3.5,1.0,0.3365625,100,100,17.51530471010483,
3.75,1.0,0.35796875,100,100,17.4571503396146,
4.0,1.0,0.331171875,100,100,17.430493769352324,
4.25,1.0,0.28734375,100,100,17.321506099106045,
4.5,0.9803921568627451,0.2991727941176471,100,102,17.32978011711441,
4.75,0.9900990099009901,0.27676361386138615,100,101,17.324151910696234,
5.0,0.9615384615384616,0.23955829326923078,100,104,17.391786865538542,
5.25,0.9615384615384616,0.24113581730769232,100,104,17.35243163434811,
5.5,0.9615384615384616,0.2039513221153846,100,104,17.404142356099328,
5.75,0.9009009009009009,0.17694256756756757,100,111,17.389044774563036,
6.0,0.8064516129032258,0.1493195564516129,100,124,17.421582363186324,
6.25,0.7352941176470589,0.12729779411764705,100,136,17.42144093366412,
