eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.465625e-01,100,100,509.685855,
1.25,1.000000e+00,4.429688e-01,100,100,434.843269,
1.50,1.000000e+00,4.523437e-01,100,100,504.185641,
1.75,1.000000e+00,4.448437e-01,100,100,538.533109,
2.00,1.000000e+00,4.367187e-01,100,100,535.359966,
2.25,1.000000e+00,4.279688e-01,100,100,476.276432,
2.50,1.000000e+00,4.020313e-01,100,100,561.793723,
2.75,1.000000e+00,4.074219e-01,100,100,419.502788,
3.00,9.900990e-01,3.926361e-01,100,101,429.963278,
3.25,1.000000e+00,3.860156e-01,100,100,377.424264,
3.50,1.000000e+00,3.860938e-01,100,100,380.104035,
3.75,1.000000e+00,3.391406e-01,100,100,413.503801,
4.00,9.900990e-01,3.343131e-01,100,101,399.895211,
4.25,9.900990e-01,3.149752e-01,100,101,402.620630,
4.50,9.900990e-01,2.860458e-01,100,101,371.447805,
4.75,1.000000e+00,2.855469e-01,100,100,466.750020,
5.00,9.708738e-01,2.493932e-01,100,103,515.795865,
5.25,9.345794e-01,2.402891e-01,100,107,442.575384,
