eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.314453e-01,40,40,29.704315,
1.2500,1.000000e+00,4.500000e-01,40,40,29.687878,
1.5000,1.000000e+00,4.416016e-01,40,40,29.692519,
1.7500,1.000000e+00,4.125000e-01,40,40,29.668486,
2.0000,1.000000e+00,4.074219e-01,40,40,29.705435,
2.2500,1.000000e+00,4.173828e-01,40,40,29.708955,
2.5000,1.000000e+00,4.158203e-01,40,40,29.717304,
2.7500,1.000000e+00,3.773437e-01,40,40,29.664121,
3.0000,1.000000e+00,3.642578e-01,40,40,29.605092,
3.2500,1.000000e+00,3.703125e-01,40,40,29.586126,
3.5000,1.000000e+00,3.654297e-01,40,40,29.626152,
3.7500,1.000000e+00,3.615234e-01,40,40,29.579355,
4.0000,9.756098e-01,3.315549e-01,40,41,29.608980,
4.2500,1.000000e+00,3.072266e-01,40,40,29.587558,
4.5000,1.000000e+00,3.011719e-01,40,40,29.584264,
4.7500,8.888889e-01,2.538194e-01,40,45,29.592929,
5.0000,9.523810e-01,2.553943e-01,40,42,29.589187,
5.2500,9.090909e-01,2.210582e-01,40,44,29.598617,
