eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.193750e-01,50,50,15.147700,
1.2500,1.000000e+00,4.320312e-01,50,50,15.138447,
1.5000,1.000000e+00,4.001562e-01,50,50,15.180811,
1.7500,9.803922e-01,4.051777e-01,50,51,15.130825,
2.0000,9.433962e-01,3.344634e-01,50,53,15.123892,
2.2500,9.615385e-01,3.294772e-01,50,52,15.139797,
2.5000,8.928571e-01,2.903181e-01,50,56,15.230164,
2.7500,8.064516e-01,2.624748e-01,50,62,15.219403,
3.0000,8.196721e-01,2.781762e-01,50,61,15.231573,
3.2500,6.250000e-01,1.751953e-01,50,80,15.190202,
3.5000,4.716981e-01,1.140920e-01,50,106,15.165830,
3.7500,4.273504e-01,8.326656e-02,50,117,15.152345,
4.0000,2.673797e-01,6.559158e-02,50,187,15.226214,
4.2500,2.525253e-01,3.641888e-02,50,198,15.140918,
4.5000,1.748252e-01,3.775131e-02,50,286,15.142034,
4.7500,1.373626e-01,2.212826e-02,50,364,15.115468,
5.0000,8.833922e-02,1.625994e-02,50,566,15.107975,
5.2500,5.488474e-02,8.121227e-03,50,911,15.106444,
