eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.536719e-01,100,100,11.713410,
1.25,1.000000e+00,4.526562e-01,100,100,11.932850,
1.50,1.000000e+00,4.493750e-01,100,100,11.693194,
1.75,1.000000e+00,4.447656e-01,100,100,11.693474,
2.00,1.000000e+00,4.185937e-01,100,100,11.713866,
2.25,1.000000e+00,4.234375e-01,100,100,11.683647,
2.50,1.000000e+00,4.078906e-01,100,100,11.687708,
2.75,1.000000e+00,4.139844e-01,100,100,11.677479,
3.00,1.000000e+00,3.928125e-01,100,100,11.660025,
3.25,1.000000e+00,3.971875e-01,100,100,11.672549,
3.50,1.000000e+00,3.942969e-01,100,100,11.675621,
3.75,1.000000e+00,3.537500e-01,100,100,11.683190,
4.00,1.000000e+00,3.542188e-01,100,100,11.665595,
4.25,1.000000e+00,3.382812e-01,100,100,11.672514,
4.50,9.708738e-01,3.120449e-01,100,103,11.681346,
4.75,9.708738e-01,3.081007e-01,100,103,11.674610,
5.00,9.615385e-01,2.518029e-01,100,104,11.738856,
5.25,9.259259e-01,2.311198e-01,100,108,11.728669,
