eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.501953e-01,8,8,22.391013,
1.25,1.000000e+00,4.257812e-01,8,8,22.298150,
1.50,1.000000e+00,4.726562e-01,8,8,22.322080,
1.75,1.000000e+00,4.892578e-01,8,8,22.323146,
2.00,1.000000e+00,4.853516e-01,8,8,22.313849,
2.25,1.000000e+00,4.453125e-01,8,8,22.311463,
2.50,1.000000e+00,4.521484e-01,8,8,22.298431,
2.75,1.000000e+00,3.984375e-01,8,8,22.290066,
3.00,1.000000e+00,4.091797e-01,8,8,22.312387,
3.25,1.000000e+00,3.710938e-01,8,8,22.329800,
3.50,1.000000e+00,3.710938e-01,8,8,22.350673,
3.75,1.000000e+00,3.466797e-01,8,8,22.311712,
4.00,1.000000e+00,3.496094e-01,8,8,22.274693,
4.25,1.000000e+00,2.753906e-01,8,8,22.304929,
4.50,1.000000e+00,3.457031e-01,8,8,22.302627,
4.75,1.000000e+00,2.080078e-01,8,8,22.264400,
5.00,1.000000e+00,3.320312e-01,8,8,22.304868,
5.25,8.888889e-01,2.326389e-01,8,9,22.290894,
