eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.093750e-01,100,100,13.484782,
2.50,1.000000e+00,3.949219e-01,100,100,13.486446,
3.00,1.000000e+00,3.946875e-01,100,100,13.485197,
3.50,1.000000e+00,3.535156e-01,100,100,13.543358,
4.00,1.000000e+00,3.311719e-01,100,100,13.499747,
4.50,9.803922e-01,2.768076e-01,100,102,13.498906,
5.00,9.615385e-01,2.413612e-01,100,104,13.514486,
5.50,9.259259e-01,2.277922e-01,100,108,13.513646,
6.00,8.333333e-01,1.460286e-01,100,120,13.529174,
6.50,7.246377e-01,1.037704e-01,100,138,13.526941,
7.00,5.000000e-01,4.019531e-02,100,200,13.520898,
7.50,3.300330e-01,2.779497e-02,100,303,13.502788,
8.00,1.692047e-01,1.040345e-02,100,591,13.501298,
