eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.528125e-01,50,50,22.233344,
1.2500,1.000000e+00,3.951562e-01,50,50,22.206427,
1.5000,1.000000e+00,3.837500e-01,50,50,22.212175,
1.7500,9.615385e-01,3.506611e-01,50,52,22.220491,
2.0000,9.803922e-01,3.825061e-01,50,51,22.243294,
2.2500,9.615385e-01,3.511118e-01,50,52,22.233946,
2.5000,9.259259e-01,3.352141e-01,50,54,22.244800,
2.7500,8.771930e-01,3.167489e-01,50,57,22.261938,
3.0000,7.692308e-01,2.289663e-01,50,65,22.232595,
3.2500,7.142857e-01,2.102679e-01,50,70,22.217464,
3.5000,5.617978e-01,1.626580e-01,50,89,22.297555,
3.7500,5.263158e-01,1.270559e-01,50,95,22.284572,
4.0000,3.968254e-01,9.114583e-02,50,126,22.294297,
4.2500,2.232143e-01,5.255999e-02,50,224,22.453506,
4.5000,1.872659e-01,3.464419e-02,50,267,22.456998,
4.7500,1.408451e-01,2.522007e-02,50,355,22.349161,
5.0000,7.002801e-02,1.183911e-02,50,714,22.288027,
5.2500,3.150599e-02,4.228694e-03,50,1587,22.253220,
