eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.591406e-01,100,100,14.776744,
1.25,1.000000e+00,4.577344e-01,100,100,14.157927,
1.50,1.000000e+00,4.364844e-01,100,100,15.091023,
1.75,1.000000e+00,4.364062e-01,100,100,15.519321,
2.00,1.000000e+00,4.260937e-01,100,100,17.765626,
2.25,1.000000e+00,4.410156e-01,100,100,16.909235,
2.50,1.000000e+00,4.090625e-01,100,100,16.975531,
2.75,1.000000e+00,3.907813e-01,100,100,16.655963,
3.00,1.000000e+00,4.153906e-01,100,100,17.138497,
3.25,1.000000e+00,3.925781e-01,100,100,15.760193,
3.50,1.000000e+00,3.615625e-01,100,100,15.776550,
3.75,1.000000e+00,3.942969e-01,100,100,14.473312,
4.00,9.803922e-01,3.421415e-01,100,102,14.321049,
4.25,9.900990e-01,3.108756e-01,100,101,14.083107,
4.50,9.900990e-01,3.159035e-01,100,101,14.197410,
4.75,9.615385e-01,2.985276e-01,100,104,14.136979,
5.00,9.615385e-01,2.554838e-01,100,104,14.233343,
5.25,9.345794e-01,2.291910e-01,100,107,14.099847,
