eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.498437e-01,100,100,13.934251,
1.25,1.000000e+00,4.428906e-01,100,100,13.868139,
1.50,1.000000e+00,4.256250e-01,100,100,13.887899,
1.75,1.000000e+00,4.339062e-01,100,100,13.871452,
2.00,1.000000e+00,4.242969e-01,100,100,13.878974,
2.25,1.000000e+00,4.083594e-01,100,100,13.908142,
2.50,1.000000e+00,3.956250e-01,100,100,13.887293,
2.75,1.000000e+00,4.073438e-01,100,100,13.874086,
3.00,9.900990e-01,3.937964e-01,100,101,13.866842,
3.25,1.000000e+00,3.608594e-01,100,100,13.859234,
3.50,1.000000e+00,3.649219e-01,100,100,13.850776,
3.75,9.900990e-01,3.397277e-01,100,101,13.836373,
4.00,1.000000e+00,3.387500e-01,100,100,13.830056,
4.25,9.803922e-01,3.076746e-01,100,102,13.831919,
4.50,9.900990e-01,2.869740e-01,100,101,13.807019,
4.75,9.900990e-01,2.880569e-01,100,101,13.796979,
5.00,9.615385e-01,2.418870e-01,100,104,13.839136,
5.25,9.433962e-01,2.219192e-01,100,106,13.825418,
