eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.6062e-01,50,50,1.8069e+01,
1.25,1.0000e+00,3.2906e-01,50,50,1.8058e+01,
1.50,1.0000e+00,3.1062e-01,50,50,1.8055e+01,
1.75,1.0000e+00,3.0922e-01,50,50,1.8049e+01,
2.00,9.8039e-01,2.6180e-01,50,51,1.8241e+01,
2.25,1.0000e+00,3.0312e-01,50,50,1.8033e+01,
2.50,1.0000e+00,3.0328e-01,50,50,1.8026e+01,
2.75,1.0000e+00,2.8172e-01,50,50,1.8038e+01,
3.00,9.0909e-01,2.3821e-01,50,55,1.8031e+01,
3.25,9.4340e-01,2.3423e-01,50,53,1.8035e+01,
3.50,9.0909e-01,2.0483e-01,50,55,1.8074e+01,
3.75,8.0645e-01,1.7276e-01,50,62,1.8053e+01,
4.00,8.0645e-01,1.5814e-01,50,62,1.8080e+01,
4.25,7.5758e-01,1.2618e-01,50,66,1.8083e+01,
4.50,7.3529e-01,1.2443e-01,50,68,1.8073e+01,
4.75,5.8140e-01,8.8118e-02,50,86,1.8090e+01,
5.00,5.2083e-01,8.7158e-02,50,96,1.8072e+01,
5.25,4.1322e-01,5.9207e-02,50,121,1.8151e+01,
