eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.444453125,100,100,18.712346159998106,
1.25,1.0,0.461015625,100,100,18.662782379997225,
1.5,1.0,0.451015625,100,100,18.673235260005185,
1.75,1.0,0.441484375,100,100,18.759631700031605,
2.0,1.0,0.4090625,100,100,18.801193879992297,
2.25,1.0,0.428828125,100,100,18.76526833999833,
2.5,1.0,0.410390625,100,100,18.805425210009616,
2.75,1.0,0.401796875,100,100,18.761873950002155,
3.0,1.0,0.394296875,100,100,18.762135949996264,
3.25,1.0,0.40921875,100,100,18.78354539000611,
3.5,1.0,0.372421875,100,100,18.696099109981787,
3.75,1.0,0.365546875,100,100,18.814131980013826,
4.0,1.0,0.351484375,100,100,18.66727924000088,
4.25,0.9900990099009901,0.3370204207920792,100,101,18.64020368316458,
4.5,0.9803921568627451,0.29450061274509803,100,102,18.651673519613333,
4.75,0.9900990099009901,0.2973391089108911,100,101,18.641034108909345,
5.0,0.9900990099009901,0.2729733910891089,100,101,18.64747279206979,
5.25,0.9803921568627451,0.23345588235294118,100,102,18.635022882360282,
