eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.809375e-01,100,100,19.055880,
1.25,1.000000e+00,4.788281e-01,100,100,19.175607,
1.50,1.000000e+00,4.794531e-01,100,100,19.525697,
1.75,1.000000e+00,4.792969e-01,100,100,19.403176,
2.00,1.000000e+00,4.694531e-01,100,100,19.210714,
2.25,1.000000e+00,4.720313e-01,100,100,19.133408,
2.50,1.000000e+00,4.727344e-01,100,100,19.926870,
2.75,1.000000e+00,4.619531e-01,100,100,20.671447,
3.00,1.000000e+00,4.628906e-01,100,100,19.296600,
3.25,1.000000e+00,4.382031e-01,100,100,18.938325,
3.50,1.000000e+00,4.260937e-01,100,100,20.097300,
3.75,1.000000e+00,4.360156e-01,100,100,19.112115,
4.00,1.000000e+00,4.231250e-01,100,100,19.727236,
4.25,1.000000e+00,4.093750e-01,100,100,19.892005,
4.50,1.000000e+00,3.732813e-01,100,100,20.104475,
4.75,9.900990e-01,3.880724e-01,100,101,19.637964,
5.00,1.000000e+00,3.713281e-01,100,100,19.628975,
5.25,9.900990e-01,3.276609e-01,100,101,19.918586,
