eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.187500e-01,5,5,15.233975,
1.25,1.000000e+00,4.343750e-01,5,5,15.078429,
1.50,1.000000e+00,4.484375e-01,5,5,14.902116,
1.75,1.000000e+00,3.406250e-01,5,5,14.902299,
2.00,8.333333e-01,2.747396e-01,5,6,15.032250,
2.25,1.000000e+00,3.968750e-01,5,5,15.110355,
2.50,8.333333e-01,3.841146e-01,5,6,15.001778,
2.75,1.000000e+00,4.062500e-01,5,5,14.962406,
3.00,7.142857e-01,1.428571e-01,5,7,15.033210,
3.25,1.000000e+00,1.687500e-01,5,5,14.957370,
3.50,8.333333e-01,2.486979e-01,5,6,14.987999,
3.75,1.000000e+00,2.968750e-01,5,5,15.075726,
4.00,5.555556e-01,1.232639e-01,5,9,14.925338,
4.25,3.125000e-01,6.445312e-02,5,16,15.064380,
4.50,2.272727e-01,4.190341e-02,5,22,15.024651,
4.75,1.136364e-01,1.029830e-02,5,44,15.012988,
5.00,1.923077e-01,3.635817e-02,5,26,14.994997,
5.25,7.352941e-02,1.079963e-02,5,68,15.036481,
