eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,2.631579e-01,5.427632e-02,10,38,14.099588,
1.25,2.127660e-01,5.518617e-02,10,47,14.105443,
1.50,1.030928e-01,1.949098e-02,10,97,14.116992,
1.75,6.289308e-02,1.375786e-02,10,159,14.126633,
2.00,2.590674e-02,5.181347e-03,10,386,14.125412,
2.25,2.000000e-02,4.062500e-03,8,400,14.157971,
2.50,1.000000e-02,1.132812e-03,4,400,14.145176,
2.75,1.250000e-02,1.445312e-03,5,400,14.143111,
3.00,2.500000e-03,5.468750e-04,1,400,14.170179,
3.25,0.000000e+00,0.000000e+00,0,400,14.170010,
3.50,5.000000e-03,6.640625e-04,2,400,14.185482,
3.75,2.500000e-03,7.812500e-05,1,400,14.163525,
4.00,0.000000e+00,0.000000e+00,0,400,14.185492,
4.25,0.000000e+00,0.000000e+00,0,400,14.167768,
4.50,0.000000e+00,0.000000e+00,0,400,14.152230,
4.75,0.000000e+00,0.000000e+00,0,400,14.173268,
5.00,0.000000e+00,0.000000e+00,0,400,14.138387,
5.25,0.000000e+00,0.000000e+00,0,400,14.127638,
