eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,14.350738,
1.25,1.000000e+00,4.426562e-01,100,100,14.049125,
1.50,1.000000e+00,4.437500e-01,100,100,14.623622,
1.75,1.000000e+00,4.368750e-01,100,100,13.893489,
2.00,1.000000e+00,4.296094e-01,100,100,13.882890,
2.25,1.000000e+00,4.212500e-01,100,100,14.006926,
2.50,1.000000e+00,3.821094e-01,100,100,13.838975,
2.75,1.000000e+00,3.823437e-01,100,100,14.006599,
3.00,1.000000e+00,3.875000e-01,100,100,14.411671,
3.25,1.000000e+00,3.795312e-01,100,100,14.653875,
3.50,1.000000e+00,3.602344e-01,100,100,13.728968,
3.75,1.000000e+00,3.414844e-01,100,100,14.112413,
4.00,1.000000e+00,3.038281e-01,100,100,13.921779,
4.25,9.900990e-01,2.942450e-01,100,101,14.003708,
4.50,9.900990e-01,2.964882e-01,100,101,14.472647,
4.75,9.708738e-01,2.665352e-01,100,103,13.845819,
5.00,9.803922e-01,2.629442e-01,100,102,14.091138,
5.25,9.009009e-01,2.025619e-01,100,111,14.153135,
