eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44546875,100,100,17.190666690166836,
1.25,1.0,0.44265625,100,100,17.114787150094344,
1.5,1.0,0.44375,100,100,17.932828560078633,
1.75,1.0,0.436875,100,100,18.669463590049418,
2.0,1.0,0.429609375,100,100,17.093480410021584,
2.25,1.0,0.42125,100,100,17.39869886998349,
2.5,1.0,0.382109375,100,100,17.74613286001113,
2.75,1.0,0.38234375,100,100,17.558775929937838,
3.0,1.0,0.3875,100,100,17.410567340139096,
3.25,1.0,0.37953125,100,100,17.417503809974733,
3.5,1.0,0.360234375,100,100,17.55099801990582,
3.75,1.0,0.341484375,100,100,17.726479009998002,
4.0,1.0,0.303828125,100,100,17.142545490023622,
4.25,0.9900990099009901,0.2942450495049505,100,101,16.980978643572385,
4.5,0.9900990099009901,0.29648824257425743,100,101,17.665167059291917,
4.75,0.970873786407767,0.2665351941747573,100,103,16.943840349377197,
5.0,0.9803921568627451,0.2629442401960784,100,102,16.937116029468744,
5.25,0.9009009009009009,0.20256193693693694,100,111,16.87644833327795,
