eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.3312e-01,100,100,15.527248,
1.25,1.0000e+00,4.2523e-01,100,100,15.522944,
1.50,9.8039e-01,4.1399e-01,100,102,15.509186,
1.75,9.8039e-01,3.9400e-01,100,102,15.596662,
2.00,9.2593e-01,3.6314e-01,100,108,15.577553,
2.25,8.8496e-01,3.2550e-01,100,113,15.497986,
2.50,8.6207e-01,2.7687e-01,100,116,15.528161,
2.75,8.1967e-01,2.5410e-01,100,122,15.476340,
3.00,7.2993e-01,2.0341e-01,100,137,15.487772,
3.25,6.5789e-01,1.9901e-01,100,152,15.578770,
3.50,5.6818e-01,1.5709e-01,100,176,15.522314,
3.75,4.7847e-01,1.2242e-01,100,209,15.546185,
4.00,3.5842e-01,7.7537e-02,100,279,15.543889,
4.25,2.6178e-01,5.1518e-02,100,382,15.560840,
4.50,2.0040e-01,3.7982e-02,100,499,15.496273,
4.75,1.1710e-01,2.2184e-02,100,854,15.468267,
5.00,7.8927e-02,1.2055e-02,100,1267,15.504125,
5.25,4.2499e-02,6.0893e-03,100,2353,15.490556,
