eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.482031e-01,100,100,15.075488,
1.25,1.000000e+00,4.408594e-01,100,100,15.012969,
1.50,1.000000e+00,4.380469e-01,100,100,14.989262,
1.75,1.000000e+00,4.290625e-01,100,100,14.998061,
2.00,1.000000e+00,4.103125e-01,100,100,15.028104,
2.25,1.000000e+00,4.026562e-01,100,100,15.017692,
2.50,1.000000e+00,3.988281e-01,100,100,15.050849,
2.75,1.000000e+00,3.973437e-01,100,100,15.061934,
3.00,9.900990e-01,3.691213e-01,100,101,15.185334,
3.25,1.000000e+00,3.625781e-01,100,100,15.170810,
3.50,1.000000e+00,3.647656e-01,100,100,15.080085,
3.75,1.000000e+00,3.412500e-01,100,100,15.133658,
4.00,1.000000e+00,3.175781e-01,100,100,15.072463,
4.25,9.803922e-01,3.085172e-01,100,102,15.059026,
4.50,1.000000e+00,2.856250e-01,100,100,15.037046,
4.75,1.000000e+00,2.554688e-01,100,100,15.032460,
5.00,9.803922e-01,2.402727e-01,100,102,15.043267,
5.25,8.928571e-01,2.138672e-01,100,112,15.052093,
