eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.355469e-01,20,20,16.419865,
1.2500,1.000000e+00,4.421875e-01,20,20,16.371247,
1.5000,1.000000e+00,4.546875e-01,20,20,16.238756,
1.7500,1.000000e+00,3.816406e-01,20,20,16.366334,
2.0000,1.000000e+00,4.136719e-01,20,20,16.204357,
2.2500,1.000000e+00,4.652344e-01,20,20,16.386567,
2.5000,1.000000e+00,4.093750e-01,20,20,16.288766,
2.7500,1.000000e+00,3.882813e-01,20,20,16.318201,
3.0000,1.000000e+00,3.968750e-01,20,20,16.351110,
3.2500,1.000000e+00,3.984375e-01,20,20,16.360714,
3.5000,1.000000e+00,3.804688e-01,20,20,16.296762,
3.7500,1.000000e+00,3.414063e-01,20,20,16.330694,
4.0000,1.000000e+00,3.257813e-01,20,20,16.107271,
4.2500,1.000000e+00,3.070312e-01,20,20,16.263646,
4.5000,9.523810e-01,2.797619e-01,20,21,16.559509,
4.7500,9.523810e-01,2.745536e-01,20,21,14.228282,
5.0000,1.000000e+00,2.304688e-01,20,20,13.842592,
5.2500,9.523810e-01,2.142857e-01,20,21,14.017919,
