eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.335938e-01,10,10,7.4436,
1.25,1.000000e+00,4.585938e-01,10,10,7.2408,
1.50,1.000000e+00,4.343750e-01,10,10,7.2446,
1.75,1.000000e+00,3.867188e-01,10,10,7.5822,
2.00,1.000000e+00,4.062500e-01,10,10,7.5842,
2.25,1.000000e+00,4.406250e-01,10,10,7.4798,
2.50,1.000000e+00,4.234375e-01,10,10,7.2843,
2.75,1.000000e+00,3.937500e-01,10,10,7.6994,
3.00,1.000000e+00,3.242188e-01,10,10,7.6326,
3.25,1.000000e+00,3.640625e-01,10,10,7.3081,
3.50,1.000000e+00,4.000000e-01,10,10,7.8753,
3.75,1.000000e+00,3.500000e-01,10,10,9.9067,
4.00,1.000000e+00,3.546875e-01,10,10,10.3947,
4.25,1.000000e+00,4.609375e-01,10,10,7.9071,
4.50,1.000000e+00,2.953125e-01,10,10,7.3463,
4.75,1.000000e+00,2.296875e-01,10,10,7.6482,
5.00,1.000000e+00,3.031250e-01,10,10,7.6722,
5.25,7.692308e-01,2.421875e-01,10,13,7.4080,
