eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.066406e-01,20,20,24.445276,
1.2500,9.523810e-01,4.148065e-01,20,21,24.440529,
1.5000,1.000000e+00,4.164062e-01,20,20,24.468990,
1.7500,1.000000e+00,3.953125e-01,20,20,24.500855,
2.0000,1.000000e+00,4.089844e-01,20,20,24.467910,
2.2500,1.000000e+00,3.074219e-01,20,20,24.445530,
2.5000,9.523810e-01,3.028274e-01,20,21,24.466916,
2.7500,8.000000e-01,2.675000e-01,20,25,24.425949,
3.0000,8.000000e-01,2.512500e-01,20,25,24.612214,
3.2500,7.407407e-01,2.297454e-01,20,27,24.449086,
3.5000,6.060606e-01,1.389678e-01,20,33,24.429077,
3.7500,4.761905e-01,1.205357e-01,20,42,24.430669,
4.0000,3.703704e-01,9.360532e-02,20,54,24.414435,
4.2500,2.564103e-01,4.697516e-02,20,78,24.425969,
4.5000,2.298851e-01,5.684267e-02,20,87,24.418274,
4.7500,1.526718e-01,2.773139e-02,20,131,24.440964,
5.0000,6.896552e-02,9.967672e-03,20,290,24.436107,
5.2500,4.514673e-02,6.719103e-03,20,443,24.436147,
