eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45625,30,30,10.304352999992261,
1.25,1.0,0.4356770833333333,30,30,9.169247399999374,
1.5,1.0,0.4127604166666667,30,30,9.187905733320653,
1.75,1.0,0.43984375,30,30,9.316686133331586,
2.0,1.0,0.42239583333333336,30,30,9.186490633332292,
2.25,1.0,0.40989583333333335,30,30,9.159285666661768,
2.5,1.0,0.41848958333333336,30,30,9.155083866683828,
2.75,1.0,0.36614583333333334,30,30,9.155867099995401,
3.0,1.0,0.4161458333333333,30,30,9.167643633342474,
3.25,1.0,0.40260416666666665,30,30,9.15822776667028,
3.5,1.0,0.35052083333333334,30,30,9.33012836665057,
3.75,0.967741935483871,0.3172883064516129,30,31,9.200304774187698,
4.0,1.0,0.33932291666666664,30,30,9.141150900002987,
4.25,1.0,0.34036458333333336,30,30,9.158409399996495,
4.5,0.967741935483871,0.29007056451612906,30,31,9.156558548390363,
4.75,1.0,0.30026041666666664,30,30,9.167768566661985,
5.0,0.967741935483871,0.28704637096774194,30,31,9.15598319355585,
5.25,0.9375,0.20703125,30,32,9.281686468760597,
