eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4275,50,50,18.389913600003638,
1.25,1.0,0.41421875,50,50,17.628094920005424,
1.5,0.9803921568627451,0.39307598039215685,50,51,16.953193333325974,
1.75,0.9803921568627451,0.37316176470588236,50,51,17.059129980383677,
2.0,0.9615384615384616,0.35697115384615385,50,52,17.181067115381246,
2.25,0.9615384615384616,0.38296274038461536,50,52,17.143951557690464,
2.5,0.8620689655172413,0.34119073275862066,50,58,17.177091637920277,
2.75,0.819672131147541,0.25858094262295084,50,61,17.34203721311632,
3.0,0.8064516129032258,0.24495967741935484,50,62,17.161239629037862,
3.25,0.6493506493506493,0.1911525974025974,50,77,17.161054311674132,
3.5,0.5555555555555556,0.1421875,50,90,17.263287933332727,
3.75,0.5154639175257731,0.11275773195876289,50,97,17.06552913401889,
4.0,0.35714285714285715,0.07957589285714285,50,140,17.091062285718245,
4.25,0.3067484662576687,0.06216449386503067,50,163,17.079150533740357,
4.5,0.2717391304347826,0.051333220108695655,50,184,17.310332961955673,
4.75,0.12345679012345678,0.01716820987654321,50,405,17.41332134074049,
5.0,0.12345679012345678,0.01548996913580247,50,405,17.489230770370288,
5.25,0.04299226139294927,0.005152353826311264,50,1163,17.050278343078514,
