eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.454688e-01,100,100,20.753923,
1.25,1.000000e+00,4.426562e-01,100,100,20.753207,
1.50,1.000000e+00,4.437500e-01,100,100,20.730609,
1.75,1.000000e+00,4.368750e-01,100,100,20.764340,
2.00,1.000000e+00,4.296094e-01,100,100,20.732633,
2.25,1.000000e+00,4.212500e-01,100,100,20.755601,
2.50,1.000000e+00,3.821094e-01,100,100,20.763884,
2.75,1.000000e+00,3.823437e-01,100,100,20.748988,
3.00,1.000000e+00,3.875000e-01,100,100,20.771617,
3.25,1.000000e+00,3.795312e-01,100,100,20.756530,
3.50,1.000000e+00,3.602344e-01,100,100,20.728870,
3.75,1.000000e+00,3.414844e-01,100,100,20.740694,
4.00,1.000000e+00,3.038281e-01,100,100,20.736978,
4.25,9.900990e-01,2.942450e-01,100,101,20.726795,
4.50,9.900990e-01,2.964882e-01,100,101,20.719512,
4.75,9.708738e-01,2.665352e-01,100,103,20.713301,
5.00,9.803922e-01,2.629442e-01,100,102,20.740893,
5.25,9.009009e-01,2.025619e-01,100,111,20.740398,
