eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.315625e-01,50,50,24.978905,
1.2500,1.000000e+00,4.590625e-01,50,50,23.307177,
1.5000,1.000000e+00,4.496875e-01,50,50,23.289220,
1.7500,1.000000e+00,4.351563e-01,50,50,23.432938,
2.0000,1.000000e+00,3.940625e-01,50,50,23.551229,
2.2500,1.000000e+00,4.393750e-01,50,50,23.588684,
2.5000,1.000000e+00,3.776563e-01,50,50,23.479943,
2.7500,1.000000e+00,3.846875e-01,50,50,24.021914,
3.0000,1.000000e+00,3.693750e-01,50,50,25.530413,
3.2500,1.000000e+00,3.715625e-01,50,50,25.113026,
3.5000,1.000000e+00,3.568750e-01,50,50,23.295593,
3.7500,9.803922e-01,3.509498e-01,50,51,23.840064,
4.0000,1.000000e+00,3.257813e-01,50,50,23.249830,
4.2500,1.000000e+00,3.214063e-01,50,50,23.405599,
4.5000,9.803922e-01,2.984069e-01,50,51,27.112488,
4.7500,9.803922e-01,3.273591e-01,50,51,22.833247,
5.0000,9.803922e-01,2.489277e-01,50,51,23.336641,
5.2500,9.090909e-01,2.196023e-01,50,55,23.233037,
