eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.532813e-01,50,50,19.876640,
1.25,1.000000e+00,4.471875e-01,50,50,19.917065,
1.50,1.000000e+00,4.279688e-01,50,50,19.869276,
1.75,1.000000e+00,4.212500e-01,50,50,19.819390,
2.00,1.000000e+00,4.206250e-01,50,50,19.822687,
2.25,1.000000e+00,3.870312e-01,50,50,20.036513,
2.50,1.000000e+00,3.665625e-01,50,50,19.886956,
2.75,1.000000e+00,3.700000e-01,50,50,19.797542,
3.00,1.000000e+00,3.732813e-01,50,50,19.810306,
3.25,1.000000e+00,3.643750e-01,50,50,19.978371,
3.50,1.000000e+00,3.368750e-01,50,50,19.799527,
3.75,1.000000e+00,3.257813e-01,50,50,19.782533,
4.00,1.000000e+00,3.156250e-01,50,50,19.811815,
4.25,1.000000e+00,3.092187e-01,50,50,19.798933,
4.50,9.803922e-01,2.643995e-01,50,51,19.789783,
4.75,9.259259e-01,2.511574e-01,50,54,19.783148,
5.00,9.803922e-01,2.446385e-01,50,51,19.787038,
5.25,9.433962e-01,2.274469e-01,50,53,19.791080,
