eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.532812e-01,100,100,20.761916,
1.25,1.000000e+00,3.419531e-01,100,100,20.820832,
1.50,1.000000e+00,3.159375e-01,100,100,20.743615,
1.75,1.000000e+00,3.338281e-01,100,100,20.732660,
2.00,9.900990e-01,2.971071e-01,100,101,20.724043,
2.25,9.803922e-01,2.794118e-01,100,102,20.734000,
2.50,9.900990e-01,2.587407e-01,100,101,20.893746,
2.75,9.803922e-01,2.555913e-01,100,102,20.917109,
3.00,9.433962e-01,2.096846e-01,100,106,20.855530,
3.25,9.174312e-01,2.148079e-01,100,109,20.796526,
3.50,8.771930e-01,1.932566e-01,100,114,20.740767,
3.75,8.771930e-01,1.779057e-01,100,114,20.719774,
4.00,8.264463e-01,1.621901e-01,100,121,20.714579,
4.25,7.633588e-01,1.300692e-01,100,131,20.753782,
4.50,6.944444e-01,1.270616e-01,100,144,20.688034,
4.75,6.024096e-01,9.615023e-02,100,166,20.821606,
5.00,5.524862e-01,8.097376e-02,100,181,20.736357,
5.25,5.025126e-01,7.977387e-02,100,199,20.714122,
