eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.454688e-01,100,100,16.164744,
1.2500,1.000000e+00,4.426562e-01,100,100,16.110515,
1.5000,1.000000e+00,4.437500e-01,100,100,16.120466,
1.7500,1.000000e+00,4.368750e-01,100,100,16.206130,
2.0000,1.000000e+00,4.296094e-01,100,100,16.119269,
2.2500,1.000000e+00,4.212500e-01,100,100,16.114314,
2.5000,1.000000e+00,3.821094e-01,100,100,16.123342,
2.7500,1.000000e+00,3.823437e-01,100,100,16.287851,
3.0000,1.000000e+00,3.875000e-01,100,100,16.126766,
3.2500,1.000000e+00,3.795312e-01,100,100,16.181724,
3.5000,1.000000e+00,3.602344e-01,100,100,16.163233,
3.7500,1.000000e+00,3.414844e-01,100,100,16.183414,
4.0000,1.000000e+00,3.038281e-01,100,100,16.212702,
4.2500,9.900990e-01,2.942450e-01,100,101,16.189191,
4.5000,9.900990e-01,2.964882e-01,100,101,16.138169,
4.7500,9.708738e-01,2.665352e-01,100,103,16.194363,
5.0000,9.803922e-01,2.629442e-01,100,102,16.208669,
5.2500,9.009009e-01,2.025619e-01,100,111,16.519424,
