eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.445312e-01,50,50,16.525436,
1.5000,1.000000e+00,4.571875e-01,50,50,15.956175,
2.0000,1.000000e+00,4.064063e-01,50,50,15.944005,
2.5000,1.000000e+00,3.668750e-01,50,50,15.909326,
3.0000,1.000000e+00,3.737500e-01,50,50,16.178339,
3.5000,1.000000e+00,4.012500e-01,50,50,15.947260,
4.0000,1.000000e+00,3.076563e-01,50,50,15.929263,
4.5000,1.000000e+00,3.039062e-01,50,50,15.904777,
5.0000,9.433962e-01,2.373231e-01,50,53,15.921772,
5.5000,9.259259e-01,2.128183e-01,50,54,15.936184,
6.0000,7.575758e-01,1.526989e-01,50,66,16.022215,
6.5000,6.849315e-01,7.983733e-02,50,73,15.937920,
7.0000,5.494505e-01,4.412775e-02,50,91,15.994437,
7.5000,3.086420e-01,3.433642e-02,50,162,16.040384,
8.0000,1.730104e-01,7.379974e-03,50,289,16.054250,
8.5000,6.570302e-02,2.463863e-03,50,761,16.087091,
9.0000,2.376426e-02,8.985860e-04,50,2104,16.347089,
9.5000,9.516559e-03,4.431148e-04,50,5254,15.970769,
10.0000,1.774938e-03,5.130680e-05,50,28170,15.992582,
