eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.44796875,50,50,11.40219783998873,
1.5,1.0,0.4225,50,50,11.40985892000117,
2.0,1.0,0.415,50,50,11.883059600008892,
2.5,1.0,0.38578125,50,50,11.401351400004387,
3.0,1.0,0.380625,50,50,11.35296864000793,
3.5,1.0,0.37859375,50,50,11.408787040022617,
4.0,1.0,0.32,50,50,11.392871119978736,
4.5,1.0,0.30671875,50,50,11.346973800000342,
5.0,1.0,0.2603125,50,50,11.430861800026832,
5.5,0.8928571428571429,0.21010044642857142,50,56,11.403595999999945,
6.0,0.8620689655172413,0.13483297413793102,50,58,11.312475396568422,
6.5,0.7352941176470589,0.0818014705882353,50,68,11.329730764707753,
7.0,0.5263157894736842,0.055592105263157894,50,95,11.293069231585736,
7.5,0.3105590062111801,0.023486024844720496,50,161,11.288310763976364,
8.0,0.17857142857142858,0.010853794642857142,50,280,11.292713124997329,
