eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
4.0000,1.000000e+00,3.228906e-01,100,100,24.808570,
4.2500,1.000000e+00,3.284375e-01,100,100,25.761659,
4.5000,1.000000e+00,3.071875e-01,100,100,25.584911,
4.7500,9.900990e-01,2.663985e-01,100,101,25.958311,
5.0000,9.615385e-01,2.466196e-01,100,104,25.877595,
5.2500,9.433962e-01,2.079894e-01,100,106,25.225596,
5.5000,9.090909e-01,1.790483e-01,100,110,25.501918,
5.7500,8.771930e-01,1.650219e-01,100,114,26.515249,
6.0000,8.403361e-01,1.451549e-01,100,119,25.695800,
6.2500,8.130081e-01,1.372586e-01,100,123,25.835657,
6.5000,6.369427e-01,8.887341e-02,100,157,25.473325,
6.7500,4.950495e-01,5.816832e-02,100,202,25.346454,
7.0000,4.629630e-01,6.372975e-02,100,216,26.484345,
7.2500,3.636364e-01,4.363636e-02,100,275,28.299609,
7.5000,2.173913e-01,2.418478e-02,100,460,25.095689,
7.7500,1.647446e-01,1.940898e-02,100,607,26.868878,
8.0000,8.547009e-02,7.765759e-03,100,1170,25.622706,
8.2500,5.567929e-02,5.202533e-03,100,1796,25.403721,
8.5000,3.220612e-02,2.543780e-03,100,3105,25.785396,
8.7500,1.877229e-02,1.519382e-03,100,5327,26.871566,
9.0000,7.676954e-03,5.211932e-04,100,13026,26.329422,
9.2500,2.950000e-03,1.855469e-04,59,20000,25.817197,
9.5000,2.500000e-03,7.695312e-05,50,20000,26.307877,
9.7500,1.450000e-03,1.445313e-05,29,20000,26.276027,
