eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.646875e-01,100,100,24.479375,
1.25,1.000000e+00,4.437500e-01,100,100,24.379142,
1.5,1.000000e+00,4.521094e-01,100,100,24.364812,
1.75,1.000000e+00,4.351563e-01,100,100,24.345362,
2.0,1.000000e+00,4.432031e-01,100,100,24.392853,
2.25,1.000000e+00,4.298438e-01,100,100,24.353168,
2.5,1.000000e+00,4.192969e-01,100,100,24.354277,
2.75,1.000000e+00,4.260937e-01,100,100,24.385698,
3.0,1.000000e+00,4.031250e-01,100,100,24.441356,
3.25,1.000000e+00,3.832813e-01,100,100,24.450850,
3.5,1.000000e+00,3.722656e-01,100,100,24.475399,
3.75,1.000000e+00,3.638281e-01,100,100,24.427909,
4.0,1.000000e+00,3.671875e-01,100,100,24.367594,
4.25,1.000000e+00,3.574219e-01,100,100,24.381512,
4.5,9.900990e-01,2.994276e-01,100,101,24.340202,
4.75,1.000000e+00,3.157031e-01,100,100,24.364829,
5.0,9.803922e-01,2.697610e-01,100,102,24.361132,
5.25,9.523810e-01,2.642113e-01,100,105,24.429380,
