eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.468750e-01,20,20,18.407189,
1.25,1.000000e+00,4.562500e-01,20,20,18.376949,
1.50,1.000000e+00,4.316406e-01,20,20,18.403284,
1.75,1.000000e+00,4.527344e-01,20,20,18.394999,
2.00,1.000000e+00,4.242187e-01,20,20,18.406632,
2.25,1.000000e+00,4.472656e-01,20,20,18.432749,
2.50,1.000000e+00,4.488281e-01,20,20,18.397040,
2.75,1.000000e+00,3.992188e-01,20,20,18.369565,
3.00,1.000000e+00,3.960938e-01,20,20,18.305113,
3.25,1.000000e+00,4.152344e-01,20,20,18.331699,
3.50,1.000000e+00,3.824219e-01,20,20,18.316689,
3.75,1.000000e+00,2.707031e-01,20,20,18.330599,
4.00,1.000000e+00,3.535156e-01,20,20,18.301003,
4.25,1.000000e+00,3.183594e-01,20,20,18.308384,
4.50,1.000000e+00,3.617187e-01,20,20,18.378794,
4.75,1.000000e+00,3.167969e-01,20,20,18.336051,
5.00,1.000000e+00,2.609375e-01,20,20,18.346542,
5.25,1.000000e+00,3.371094e-01,20,20,18.330659,
