eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.875000e-01,10,10,2243.671783,
1.25,1.000000e+00,4.570312e-01,10,10,2219.498111,
1.50,1.000000e+00,3.742187e-01,10,10,2284.055694,
1.75,1.000000e+00,4.289062e-01,10,10,2206.236501,
2.00,1.000000e+00,4.609375e-01,10,10,2182.527799,
2.25,1.000000e+00,4.359375e-01,10,10,2121.200500,
2.50,1.000000e+00,3.984375e-01,10,10,2281.185916,
2.75,1.000000e+00,3.421875e-01,10,10,2138.081679,
3.00,1.000000e+00,4.093750e-01,10,10,2101.537463,
3.25,1.000000e+00,4.226563e-01,10,10,2335.672294,
3.50,1.000000e+00,3.468750e-01,10,10,2160.830762,
3.75,1.000000e+00,3.859375e-01,10,10,2211.235119,
4.00,1.000000e+00,3.445313e-01,10,10,2245.494961,
4.25,1.000000e+00,2.875000e-01,10,10,2319.228960,
4.50,1.000000e+00,3.453125e-01,10,10,2120.146615,
4.75,1.000000e+00,2.429688e-01,10,10,2034.407077,
5.00,1.000000e+00,2.937500e-01,10,10,2010.313920,
5.25,7.692308e-01,2.061298e-01,10,13,2005.779762,
